minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0721, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0769, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1010, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0962, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0817, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1827, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1779, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0337, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5481, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.9038, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.9135, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.9087, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.4808, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0529, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1298, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.9567, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.9375, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.9135, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8798, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8894, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8942, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5288, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0769, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8942, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7740, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0769, device='cuda:0') tensor(0.5817, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0865, device='cuda:0') tensor(0.6635, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0721, device='cuda:0') tensor(0.5913, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8413, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7837, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0144, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8462, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.1202, device='cuda:0') tensor(0.5625, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0913, device='cuda:0') tensor(0.6202, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.1058, device='cuda:0') tensor(0.6538, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6587, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6683, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6154, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.4615, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7548, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5721, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0962, device='cuda:0') tensor(0.5962, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6683, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6635, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5865, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6250, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7115, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6346, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6106, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0096, device='cuda:0') tensor(0.6971, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0144, device='cuda:0') tensor(0.6779, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7452, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6971, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6779, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5288, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6250, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6058, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7356, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7212, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7452, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6394, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6250, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.4279, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1298, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1346, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0769, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1058, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0481, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0913, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1779, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1683, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0673, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0288, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.4856, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5481, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.4856, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0288, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0481, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1106, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.4038, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8125, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8798, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8846, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8942, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8269, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0192, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0385, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7115, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7788, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7837, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7885, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8606, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7885, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6635, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0048, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7644, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7740, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6202, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5865, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5962, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6587, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6106, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0., device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6971, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6538, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6202, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6202, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0048, device='cuda:0') tensor(0.6442, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6058, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6106, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0048, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5577, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5962, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6683, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6923, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0048, device='cuda:0') tensor(0.6154, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6250, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6106, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0144, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5433, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6010, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6106, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6202, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6154, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6202, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5769, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0144, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1923, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1779, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
